"","Col0_GC_Alight_Rep1","Col0_GC_Alight_Rep2","Col0_GC_Alight_Rep3","Ws_GC_Alight_Rep1","Ws_GC_Alight_Rep2","Ws_GC_Alight_Rep3","Col0PhyD_GC_Alight_Rep1","Col0PhyD_GC_Alight_Rep2","Col0PhyD_GC_Alight_Rep3","Col0_FLT_Alight_Rep1","Col0_FLT_Alight_Rep2","Col0_FLT_Alight_Rep3","Ws_FLT_Alight_Rep1","Ws_FLT_Alight_Rep2","Ws_FLT_Alight_Rep3","Col0PhyD_FLT_Alight_Rep1","Col0PhyD_FLT_Alight_Rep2","Col0PhyD_FLT_Alight_Rep3"
"AT1G48930",4.61423610258583,5.93072492663245,5.14836824163382,2.31498167372888,5.67776075223939,3.15297216836127,3.68304513209138,6.3366955223967,4.79051887182268,4.76922711354231,6.21203300305491,6.67916535370789,6.47482819007635,7.47840353790635,6.87136632709566,5.80658845777603,5.90648057104323,6.54155093202698
"AT5G48175",4.49443745653309,5.95378263545949,5.93150062532152,3.6762505520513,5.06579197123796,5.3984844872319,4.9779799852631,6.35416996916701,5.56694995211069,6.10771414228694,6.19295110190617,6.93047908839564,6.45890368109378,6.74955674001484,6.18650193137384,7.04935615556334,7.27846972224813,6.92559775777163
"AT5G02230",3.67607181632051,3.78946799160195,4.22879776672576,2,4.97851107224958,4.06407579302127,3.15598304557054,5.18990655706632,4.68382076273373,4.76922711354231,4.36170150369155,6.59436168646692,4.92419419757009,4.24355860758174,5.22622795532439,4.78312664697816,5.40272639439683,5.9946429186396
"AT1G11210",2.57328117374159,5.18708423323998,4.73423540097338,2.98257082987955,4.7863077585826,3.15297216836127,3.68304513209138,6.24600001338208,4.84104761591614,5.24545703919353,3.67429730281608,6.93047908839564,2.79266993806511,6.2801504578476,5.2636367057791,6.57278497584062,7.31452260080896,7.3634666871835
"AT4G12290",5.45969734338245,3.88852363133513,4.22879776672576,5.55284642920916,4.43934783520958,5.49559405459067,4.37195684867146,6.1691008922627,5.59666366716381,6.46520191808071,6.32150974370572,6.73305255100595,5.96768020209681,5.82774302692805,6.45255917080225,6.41595100578966,7.0300960715125,6.96006339075753
"AT5G18470",3.15040324429965,3.78946799160195,3.56882520298744,3.8812551884262,5.40398442253679,3.43999623932672,3.306864940277,4.62545393517696,3.44695094813941,5.31738100480814,6.2494559343712,5.74755747635869,5.42810192141437,6.2235783052882,5.33566422557756,4.36944589069085,6.58980482034418,7.68525262314559
"AT3G23150",5.25373444018659,4.37202872440212,3.88912959578442,2.7924285620237,4.22855317757705,5.29436357634847,6.105541201782,6.18871334699969,4.37642188095074,6.81495987321916,6.96328497511126,6.975885422668,5.94499471199339,6.69511685630053,6.18650193137384,6.72763966676817,6.70293475015194,7.1108367132876
"AT5G57540",2,2.98750247264091,2.98791398048471,2,2,2,2.79661159819368,3.89083818752818,2,2,5.55024534948459,3.97272148225135,4.82828859360384,4.580350489505,4.73423549077817,3.56615355889486,5.61997703023229,2
"AT5G24470",5.29016883360718,5.14763177092869,4.43960144239796,5.45993383690457,5.6212534157235,6.4464654764255,4.679151020872,4.56670722371503,5.76313743355176,6.43318537062739,6.54864727195987,6.26916335680323,6.28917243732925,5.35255687109307,6.84692734087423,6.91513764553169,6.52972931606573,5.49659504809357
"AT5G61650",3.7822066549706,3.56827495648371,4.88587669904142,2.5733664810013,4.43934783520958,3.67928314708287,3.306864940277,5.83757023647768,4.30622058118779,4.05349566578838,5.84733021176351,5.6388334783323,5.55336884308226,4.94937566643136,5.88424759465087,5.29647765925257,7.0728227164695,4.2983274161494
"AT1G02450",2.98244234864469,3.30691801797066,2.98791398048471,2.5733664810013,3.88890261647563,3.56459506412102,2.31692449792987,2.79799534795435,3.57188481093496,3.66972286177469,4.05855901781386,4.77613702477529,6.17683908238745,5.24297508589527,5.43738126540072,5.70177007726561,5.64850512834861,4.49918515203392
"AT5G19790",2.79231862684161,5.97647761673895,4.67992674486375,2.7924285620237,5.02281146664164,2.98475144279221,2.31692449792987,5.30220236771546,3.68685666514634,4.21284670348216,6.21203300305491,4.7238643948321,5.85050789804097,6.40411575406154,5.67804748246996,3.88618720189966,6.08406864812369,5.01844811054714
"AT2G28690",4.77712396586457,4.62279808042954,4.43960144239796,2,3.78983701144163,2.98475144279221,3.44345047105287,4.78857465631043,4.23242779179997,5.4512905911893,5.69290191472441,6.60884634121503,5.69605282466516,6.06088412061669,5.78482835326077,6.64523973775587,4.93159983330381,6.52629754176493
"AT2G05520",2.31493065467361,2.57664285641292,3.79005802361779,2.31498167372888,2.79686972153975,2,5.29927397167448,4.23063882115225,3.89249859308902,4.05349566578838,4.14052202662216,4.6696263551946,2,2,2.3171058510353,6.33063957870197,6.45093650311562,6.08069314645319
"AT2G20520",2,2,3.44403176363516,2,2,2,2.31692449792987,2,2,2,5.94180200373461,4.36285168897258,2,2,2,2,5.67648002833909,2
"AT5G42900",4.43058862718866,4.30187975331126,4.93307735945582,3.97377664299662,4.15083959977758,4.29745243743941,4.56399871448156,5.50354835672915,5.15246160480357,5.60289228137979,5.21405074515934,6.975885422668,5.69605282466516,5.87748287068803,6.54661191327186,5.40061526467083,5.43583793925395,5.80542272585603
"AT1G54970",2,2.31694206777384,3.15648981951779,2,2,2,2,2,2,2.78841697022203,5.57992749986471,4.29281253855925,4.43126568512196,2,4.50353893524396,3.30501112053648,5.67648002833909,2.79475973293804
"AT5G22270",2.98244234864469,3.78946799160195,2.98791398048471,2,3.30722738352889,2.57481472461755,4.9779799852631,4.30440748131853,2.99020286314461,3.55539504527325,4.42848471950459,5.52124313087806,4.43126568512196,6.38704534759998,5.59243274116866,5.43372180366929,6.84528608892929,5.39947870263722
"AT2G20560",4.55557990386512,4.83636546984739,5.14836824163382,4.72506590275207,4.30229366875453,4.43439484176139,4.22807471189941,5.70765333533263,4.37642188095074,3.77565213552997,4.36170150369155,5.35934523141731,4.22075922351119,6.82754844099811,5.06606586137511,5.18423422898128,5.97566276467407,6.9021545684075
"AT1G28480",2.98244234864469,3.15603215347149,3.30741267387911,3.3009876801618,4.73397120583325,2.57481472461755,2,6.60831512964175,2.57843847404845,2.57025451831215,2.57243453094037,6.47293082036334,4.36445243856219,3.16685196606733,3.9818328678895,2.57558868197089,4.6784919375132,3.30426387917669
"AT3G53800",5.32570571791568,4.97805776372525,4.93307735945582,3.56167649964282,5.10752896568434,4.29745243743941,5.59158966761941,5.10987251243103,5.19193061128594,6.43318537062739,6.05180585880845,5.01237908011225,5.55336884308226,5.60962638945771,6.41979450809268,5.95078757088451,6.10480552525644,6.23877554928608
"AT5G61660",4.14251997181814,3.88852363133513,4.93307735945582,2.5733664810013,4.37244763647089,4.43439484176139,2,5.43950525936214,4.23242779179997,3.77565213552997,4.96687915805151,5.94313701652291,5.057064383188,4.90209379692173,5.37037287387847,4.88239081875413,6.64747839647014,3.78630143348007
"AT5G18270",3.3008331255878,4.62279808042954,4.88587669904142,2.7924285620237,4.30229366875453,4.14613486038434,4.88508188844317,5.22831792894844,5.73669185643461,4.05349566578838,5.57992749986471,5.82404000345969,5.85050789804097,5.66732413584558,5.62153917519081,5.46608563517638,5.67648002833909,4.92848325918911
"AT3G10040",4.43058862718866,3.98121287507283,3.15648981951779,3.78239116425812,2.98775983331822,3.67928314708287,6.1660231204535,3.79172172696707,4.73815598314566,4.86833343320239,5.51993966448929,5.17695551820032,4.96985752736133,6.65289495677061,5.59243274116866,6.03948861384207,6.06302935302581,5.22150627708683
"AT4G03440",4.55557990386512,5.02235616585067,4.93307735945582,4.06072050593375,5.02281146664164,4.29745243743941,4.679151020872,4.23063882115225,5.26776987464861,5.86532437284832,5.60901125745916,5.7989936525937,6.03367182347439,5.38730940942535,6.26238298822963,5.99581968444213,5.29857227249152,6.05965696191799
"AT3G04070",2.31493065467361,3.30691801797066,2.98791398048471,3.6762505520513,2,4.88035643242586,4.62272345893189,3.79172172696707,3.44695094813941,4.48683332755578,4.42848471950459,5.77350478305999,4.36445243856219,6.08225290261413,4.62349354811233,4.36944589069085,5.70392277722939,5.8304776225306
"AT3G10710",2,4.50285515045054,3.44403176363516,2,2.79686972153975,2,2.31692449792987,4.30440748131853,2.31801722023288,2.78841697022203,6.2494559343712,5.42629984016704,3.67664295815346,4.38783738812366,3.30741273686443,3.88618720189966,4.1497632321542,4.56037003222147
"AT1G79320",2,3.78946799160195,3.56882520298744,2,5.06579197123796,2,2.79661159819368,3.30880762287158,4.44336512087897,4.71699816838635,3.55979681801586,4.2191988965183,5.32645403770343,5.48680987752528,3.79005809874502,3.68090243534431,3.44295664526586,4.06491155022723
"AT1G64480",2,3.30691801797066,2.98791398048471,2.5733664810013,4.62323299277852,3.67928314708287,2,2.57768808575617,3.79333855965687,2,2.98116701168466,3.67527795770388,3.78279624334961,5.80221488383304,5.22622795532439,4.22562686006972,5.36883701351839,5.14367803336226
"AT3G05930",4.22010637908558,4.06830488468951,5.02308414089189,3.8812551884262,5.22595016248377,4.06407579302127,3.98114635371816,4.30440748131853,3.79333855965687,4.05349566578838,3.78037478070713,5.01237908011225,4.61493158547353,5.60962638945771,4.93307745130558,5.26002493307032,4.37132670890009,5.90313280583814
"AT1G01660",3.3008331255878,4.22814478280349,3.79005802361779,3.78239116425812,4.43934783520958,4.36754787284887,3.44345047105287,3.30880762287158,2.99020286314461,4.05349566578838,3.14898420207719,5.17695551820032,4.92419419757009,5.72280283650802,4.06893719403797,4.14795725636031,3.56769829241028,3.78630143348007
"AT5G25190",2.57328117374159,3.6831064744594,2.79700168806982,2.31498167372888,2.79686972153975,2.57481472461755,3.98114635371816,2,2,4.13537018156241,3.55979681801586,3.30014669941153,3.97420234451514,5.12438061479017,4.73423549077817,5.01954872087764,4.62206924073958,5.75396852730131
"AT4G35180",2,2,2,3.97377664299662,3.30722738352889,3.43999623932672,2,2,2,2.97788141219045,3.55979681801586,2,4.82828859360384,3.31860893367216,4.73423549077817,3.15426796173021,3.98056316672315,4.22463988987471
"AT1G16440",2,3.98121287507283,2.79700168806982,2.31498167372888,2,2,2.79661159819368,2.79799534795435,2.99020286314461,2.97788141219045,4.96687915805151,3.56074052532139,4.43126568512196,4.08323120031589,2.98791403288416,3.15426796173021,3.68250735825574,3.56532217693818
"AT2G46860",2,2.79664939768095,2.57691641474989,2,2,2,2.79661159819368,2.31756784890556,2,2.31312131098911,2.57243453094037,2.31470410700992,4.06115470942907,3.16685196606733,3.9818328678895,2.57558868197089,2,2.57517576059662
"AT1G25240",2,2.31694206777384,2.79700168806982,2.7924285620237,2.57681393917379,2,2.79661159819368,2,2,2,3.87918403135159,3.14976836855014,3.43757247433945,2.32082255607477,2,2,4.50213856019686,2.31606402118202
"AT1G79860",2.31493065467361,2.79664939768095,2,2,2,2,2,2,2,2,2.98116701168466,3.97272148225135,2.98285292023806,2.32082255607477,3.79005809874502,2.31631111548626,2.57635622072656,2.9852948805069
